Experiment,Treatment,Treatment_level_(mM_or_degrees_Celsius),Sample_number,Distance_(mm),REGR_(h^-1),E1,E2,E3,C1,C2,C3,S
NREXP257,Control,29,3,12,0.0026887384,-0.1042855969,-0.1091485639,-0.1042855969,-0.1076973292,-0.1094922564,-0.1076973292,-0.1079393838
NREXP257,Control,29,3,12.5,-0.0057690423,-0.1027028243,-0.1062287887,-0.1027028243,-0.1050915248,-0.1064730557,-0.1050915248,-0.1053042688
NREXP257,Control,29,3,13,0.0201132859,-0.1072348747,-0.1140136364,-0.1072348747,-0.1124032584,-0.1145456762,-0.1124032584,-0.112577323
NREXP257,Control,29,3,13.5,0.0201132859,-0.1046632072,-0.1085310119,-0.1046632072,-0.1077543059,-0.1088485915,-0.1077543059,-0.1077948009
NREXP257,Control,29,3,14,-0.0246577787,-0.0926890627,-0.086131138,-0.0926890627,-0.0876096919,-0.0856091835,-0.0876096919,-0.087474501
NREXP257,Control,29,3,14.5,-0.0246577787,-0.0908535971,-0.0821858399,-0.0908535971,-0.0842861064,-0.0815118647,-0.0842861064,-0.0840479295
NREXP257,Control,29,3,15,0.0102817314,-0.0976114721,-0.0940266532,-0.0976114721,-0.0953049659,-0.093794508,-0.0953049659,-0.0950406582
NREXP257,Control,29,3,15.5,0.0102817314,-0.095812514,-0.0901469654,-0.095812514,-0.0920448147,-0.089766039,-0.0920448147,-0.0916765822
NREXP257,Control,29,3,16,-0.0324253516,-0.0839846748,-0.0679079306,-0.0839846748,-0.0720921832,-0.0666917293,-0.0720921832,-0.0715340586
NREXP257,Control,29,3,16.5,-0.0324253516,-0.0804457685,-0.0604692638,-0.0804457685,-0.0657169396,-0.0589560637,-0.0657169396,-0.0649993331
NREXP257,Control,29,3,17,-0.0324253516,-0.0816795959,-0.0630028022,-0.0816795959,-0.067925732,-0.0615936684,-0.067925732,-0.0672502272
NREXP257,Control,29,3,17.5,-0.0067378707,-0.0891242029,-0.0770871793,-0.0891242029,-0.0805266758,-0.076208649,-0.0805266758,-0.0799830526
NREXP257,Control,29,3,18,-0.0067378707,-0.092027996,-0.0832463067,-0.092027996,-0.085770211,-0.0826108486,-0.085770211,-0.0853700701
NREXP257,Control,29,3,18.5,-0.0067378707,-0.0930840576,-0.0855400994,-0.0930840576,-0.0876894034,-0.0849924714,-0.0876894034,-0.0873536412
NREXP257,Control,29,4,0,0,-0.2209276796,-0.3617298837,-0.2209276796,-0.3193535545,-0.3717158031,-0.3193535545,-0.3265498098
NREXP257,Control,29,4,0.5,0.3577305685,-0.3167051043,-0.5408148834,-0.3167051043,-0.4804918397,-0.5575267799,-0.4804918397,-0.4890684302
NREXP257,Control,29,4,1,0.3577305685,-0.3524075518,-0.6162256776,-0.3524075518,-0.5449016564,-0.635934068,-0.5449016564,-0.5551682945
NREXP257,Control,29,4,1.5,0.3577305685,-0.3621392644,-0.6372778675,-0.3621392644,-0.5625816087,-0.6578019167,-0.5625816087,-0.5734194444
NREXP257,Control,29,4,2,0.3577305685,-0.3533629456,-0.61825164,-0.3533629456,-0.5466358166,-0.6380437729,-0.5466358166,-0.5569480694
NREXP257,Control,29,4,2.5,0.3577305685,-0.3194177825,-0.546166076,-0.3194177825,-0.4853249746,-0.5631197878,-0.4853249746,-0.493939663
NREXP257,Control,29,4,3,0.0673920986,-0.2290715955,-0.3733891142,-0.2290715955,-0.3316223466,-0.3838385571,-0.3316223466,-0.3383387988
NREXP257,Control,29,4,3.5,0.0673920986,-0.1994168488,-0.3105505013,-0.1994168488,-0.2781050474,-0.3185243498,-0.2781050474,-0.283366932
NREXP257,Control,29,4,4,0.0673920986,-0.2025670176,-0.3162261606,-0.2025670176,-0.2835905371,-0.3244845009,-0.2835905371,-0.2887754649
NREXP257,Control,29,4,4.5,0.2440573373,-0.2447146213,-0.3929484636,-0.2447146213,-0.3537107937,-0.4041155295,-0.3537107937,-0.3591390198
NREXP257,Control,29,4,5,0.3103029744,-0.246637502,-0.3923825033,-0.246637502,-0.3549716845,-0.4034810428,-0.3549716845,-0.3598283102
NREXP257,Control,29,4,5.5,0.0081820077,-0.1652874073,-0.239651921,-0.1652874073,-0.2179501099,-0.2450431609,-0.2179501099,-0.2215009352
NREXP257,Control,29,4,6,0.0107816982,-0.1334800686,-0.171962083,-0.1334800686,-0.160429296,-0.1746871095,-0.160429296,-0.1623708169
NREXP257,Control,29,4,6.5,0.0222349608,-0.1199927239,-0.1416770905,-0.1199927239,-0.1354996765,-0.1432451957,-0.1354996765,-0.1364604604
NREXP257,Control,29,4,7,0.0222349608,-0.107561218,-0.1149620904,-0.107561218,-0.1129892925,-0.115499891,-0.1129892925,-0.1132541309
NREXP257,Control,29,4,7.5,-0.0559262305,-0.085709935,-0.0737606011,-0.085709935,-0.0760982732,-0.0727572927,-0.0760982732,-0.0759885742
NREXP257,Control,29,4,8,-0.0559262305,-0.0879143709,-0.0783190381,-0.0879143709,-0.0800591522,-0.077504308,-0.0800591522,-0.0800306436
NREXP257,Control,29,4,8.5,0.055525679,-0.1165637018,-0.13148585,-0.1165637018,-0.1280960921,-0.1326706871,-0.1280960921,-0.1284142109
NREXP257,Control,29,4,9,0.055525679,-0.122292515,-0.1432961014,-0.122292515,-0.1383624984,-0.1449637484,-0.1383624984,-0.1388867619
NREXP257,Control,29,4,9.5,0.055525679,-0.1116137617,-0.1211609957,-0.1116137617,-0.1192004238,-0.1219310051,-0.1192004238,-0.1193130087
NREXP257,Control,29,4,10,-0.1326453375,-0.0727855916,-0.0510432804,-0.0727855916,-0.0552062574,-0.0492474907,-0.0552062574,-0.0550683286
NREXP257,Control,29,4,10.5,0.0407827113,-0.0999489144,-0.0970826651,-0.0999489144,-0.0985525423,-0.0969344155,-0.0985525423,-0.0981519183
NREXP257,Control,29,4,11,0.0407827113,-0.0993393935,-0.0954087935,-0.0993393935,-0.097365628,-0.0952136687,-0.097365628,-0.0968485779
NREXP257,Control,29,4,11.5,-0.0717906644,-0.0717197189,-0.0444957795,-0.0717197189,-0.0512355591,-0.0423960234,-0.0512355591,-0.05042969
NREXP257,Control,29,4,12,-0.0717906644,-0.0680850152,-0.0370005688,-0.0680850152,-0.0447204425,-0.0345942618,-0.0447204425,-0.0437837292
NREXP257,Control,29,4,12.5,-0.0275601293,-0.0843199826,-0.0682197435,-0.0843199826,-0.0725251081,-0.0670166307,-0.0725251081,-0.0719208589
NREXP257,Control,29,4,13,0.0492548632,-0.1060366308,-0.1088967537,-0.1060366308,-0.1091575688,-0.109237821,-0.1091575688,-0.1088564835
NREXP257,Control,29,4,13.5,0.0492548632,-0.1015643449,-0.0995265738,-0.1015643449,-0.101108098,-0.0994921493,-0.101108098,-0.1006123425
NREXP257,Control,29,4,14,-0.0869675693,-0.0663502571,-0.0340597877,-0.0663502571,-0.0420328093,-0.0315691852,-0.0420328093,-0.0410872444
NREXP257,Control,29,4,14.5,-0.0869675693,-0.0606885246,-0.0220314294,-0.0606885246,-0.0318070961,-0.0190681385,-0.0318070961,-0.0305770357
NREXP257,Control,29,4,15,0.0005603753,-0.0793734687,-0.0554813688,-0.0793734687,-0.0625993829,-0.0537727725,-0.0625993829,-0.0614041536
NREXP257,Control,29,4,15.5,0.0005603753,-0.0808101165,-0.058033239,-0.0808101165,-0.0650921326,-0.0564545066,-0.0650921326,-0.0638536311
NREXP257,Control,29,4,16,0.0005603753,-0.0679561742,-0.0307799661,-0.0679561742,-0.0418930049,-0.0281290067,-0.0418930049,-0.0400201433
NREXP257,Control,29,4,16.5,-0.1243239228,-0.0287630384,0.0442677866,-0.0287630384,0.0248237629,0.049743294,0.0248237629,0.0275356884
NREXP257,Control,29,4,17,-0.1243239228,-0.0133627571,0.0770279389,-0.0133627571,0.0526491693,0.0837894043,0.0526491693,0.0561445398
NREXP257,Control,29,4,17.5,-0.1243239228,-0.0077544653,0.0892208425,-0.0077544653,0.0628417117,0.0964477515,0.0628417117,0.0666819345
NREXP236,Mannitol,80,1,0,0,-0.325855025,-0.3405293999,-0.2036867791,-0.3456020361,-0.3454774315,-0.288827122,-0.3167572106
NREXP236,Mannitol,80,1,0.5,0.1922211543,-0.3793001592,-0.4408156338,-0.2571319133,-0.4360314697,-0.4498897625,-0.3792565556,-0.4119869351
NREXP236,Mannitol,80,1,1,0.1922211543,-0.4019376638,-0.488702363,-0.2797694179,-0.4770741896,-0.4998962914,-0.4202992755,-0.4564396885
NREXP236,Mannitol,80,1,1.5,0.1922211543,-0.4133722646,-0.5134953785,-0.2912040187,-0.4979429411,-0.5257612278,-0.441168027,-0.4792453213
NREXP236,Mannitol,80,1,2,0.1922211543,-0.4213951075,-0.5309930362,-0.2992268616,-0.5125925338,-0.5440049418,-0.4558176197,-0.4952918029
NREXP236,Mannitol,80,1,2.5,0.1922211543,-0.4312648883,-0.5525071844,-0.3090966424,-0.5306144465,-0.566437994,-0.4738395324,-0.5150281314
NREXP236,Mannitol,80,1,3,0.1922211543,-0.4494680419,-0.5919239803,-0.327299796,-0.5638330909,-0.6075647586,-0.5070581768,-0.5513112058
NREXP236,Mannitol,80,1,3.5,0.1922211543,-0.4885065262,-0.6742731237,-0.3663382803,-0.6345675559,-0.6935726625,-0.5777926418,-0.6278435369
NREXP236,Mannitol,80,1,4,0.5524516541,-0.5829152846,-0.8496768504,-0.4607470387,-0.7935374204,-0.8761739724,-0.7367625063,-0.7948093902
NREXP236,Mannitol,80,1,4.5,0.5524516541,-0.5710272588,-0.8238960857,-0.4488590129,-0.7718411916,-0.8492791913,-0.7150662774,-0.7710976779
NREXP236,Mannitol,80,1,5,0.1917788619,-0.4447480896,-0.5804944442,-0.3225798437,-0.5549813673,-0.5957026466,-0.4982064532,-0.5412303449
NREXP236,Mannitol,80,1,5.5,0.0027297043,-0.3404218704,-0.3719005349,-0.2182536245,-0.3720859116,-0.3782009431,-0.3153109974,-0.3456519481
NREXP236,Mannitol,80,1,6,0.0027297043,-0.297745533,-0.28052131,-0.1755772871,-0.2944642244,-0.2828242674,-0.2376893103,-0.2612097568
NREXP236,Mannitol,80,1,6.5,0.0027297043,-0.2835854066,-0.2492843637,-0.1614171607,-0.2685180398,-0.2502659238,-0.2117431257,-0.2326732285
NREXP236,Mannitol,80,1,7,0.0687785404,-0.2899871221,-0.2576789961,-0.1678188762,-0.2777492542,-0.2589646357,-0.2209743401,-0.2414806317
NREXP236,Mannitol,80,1,7.5,0.0687785404,-0.2801046957,-0.2364288067,-0.1579364498,-0.2597658856,-0.2367934001,-0.2029909715,-0.2218852843
NREXP236,Mannitol,80,1,8,-0.0378593829,-0.2464687613,-0.1721243541,-0.1243005155,-0.2023218492,-0.1698279842,-0.1455469351,-0.1610936721
NREXP236,Mannitol,80,1,8.5,-0.0378593829,-0.2331522502,-0.1439037482,-0.1109840043,-0.1781686603,-0.1403610605,-0.1213937462,-0.1349162458
NREXP236,Mannitol,80,1,9,-0.0378593829,-0.228784301,-0.1344363499,-0.1066160551,-0.1701971298,-0.1304839717,-0.1134222156,-0.1262060829
NREXP236,Mannitol,80,1,9.5,-0.0378593829,-0.2303822346,-0.1376950325,-0.1082139887,-0.1730698603,-0.1338933091,-0.1162949461,-0.129276032
NREXP236,Mannitol,80,1,10,-0.0082602685,-0.2397238502,-0.1555363851,-0.1175556043,-0.1890232063,-0.1524751006,-0.1322482921,-0.1461525267
NREXP236,Mannitol,80,1,10.5,-0.0082602685,-0.2446153696,-0.1659572627,-0.1224471237,-0.1979087634,-0.1633543469,-0.1411338493,-0.1558010778
NREXP236,Mannitol,80,1,11,-0.0082602685,-0.2490331186,-0.1754093905,-0.1268648727,-0.2059425764,-0.1732203771,-0.1491676623,-0.1645383772
NREXP236,Mannitol,80,1,11.5,0.0122565171,-0.2564298852,-0.1897878253,-0.1342616393,-0.2186835293,-0.1881975915,-0.1619086152,-0.1780802532
NREXP236,Mannitol,80,1,12,0.0122565171,-0.2589551023,-0.195144624,-0.1367868564,-0.2232638455,-0.1937903218,-0.1664889313,-0.1830464412
NREXP236,Mannitol,80,1,12.5,0.0122565171,-0.2587566463,-0.194778915,-0.1365884004,-0.2229165018,-0.193406193,-0.1661415877,-0.1826883427
NREXP236,Mannitol,80,1,13,0.0016525428,-0.2554720502,-0.1885223015,-0.1333038043,-0.2173144868,-0.1868901038,-0.1605395727,-0.176766311
NREXP236,Mannitol,80,1,13.5,0.0016525428,-0.2535109189,-0.1843443952,-0.131342673,-0.2137507744,-0.1825279012,-0.1569758603,-0.1728968273
NREXP236,Mannitol,80,1,14,0.0016525428,-0.251290988,-0.1796636496,-0.1291227421,-0.2097278884,-0.177638696,-0.1529529743,-0.1685450748
NREXP236,Mannitol,80,1,14.5,-0.0180892964,-0.2468509477,-0.1716370952,-0.1246827018,-0.2023547606,-0.1692867638,-0.1455798465,-0.1608561591
NREXP236,Mannitol,80,1,15,-0.0180892964,-0.2495613965,-0.1773928994,-0.1273931506,-0.2072734896,-0.1752962472,-0.1504985755,-0.1661911347
NREXP236,Mannitol,80,1,15.5,0.0216569383,-0.2616965694,-0.2004781136,-0.1395283235,-0.227950407,-0.1993364086,-0.1711754928,-0.1880435535
NREXP236,Mannitol,80,1,16,0.0216569383,-0.2665775237,-0.2108145231,-0.1444092778,-0.2368023503,-0.2101299178,-0.1800274361,-0.1976348472
NREXP236,Mannitol,80,1,16.5,0.0216569383,-0.2683916704,-0.2147394024,-0.1462234245,-0.2401127373,-0.2142254367,-0.1833378231,-0.2012493736
NREXP236,Mannitol,80,2,0,0,-0.3060800937,-0.2983063625,-0.1839118478,-0.3096431795,-0.3013946787,-0.2528682654,-0.2776812733
NREXP236,Mannitol,80,2,0.5,0.1030748579,-0.3439297154,-0.3724159314,-0.2217614695,-0.3750053284,-0.3785814614,-0.3182304143,-0.3473177977
NREXP236,Mannitol,80,2,1,0.032821144,-0.3792444643,-0.4521038614,-0.2570762184,-0.4414570558,-0.4618937275,-0.3846821417,-0.4203915875
NREXP236,Mannitol,80,2,1.5,0.3581909278,-0.4893203434,-0.6647412547,-0.3671520975,-0.6304094125,-0.683358964,-0.5736344983,-0.6209195229
NREXP236,Mannitol,80,2,2,0.3581909278,-0.5435229502,-0.7795301213,-0.4213547043,-0.7286926859,-0.8032168902,-0.6719177717,-0.7274165083
NREXP236,Mannitol,80,2,2.5,0.4923142293,-0.5885075871,-0.8669181004,-0.4663393412,-0.8060061515,-0.8942102151,-0.7492312374,-0.8096414428
NREXP236,Mannitol,80,2,3,0.3651330345,-0.5680821399,-0.8321672302,-0.445913894,-0.7732481951,-0.8581251605,-0.716473281,-0.7759610333
NREXP236,Mannitol,80,2,3.5,0.3651330345,-0.5509715806,-0.7956750522,-0.4288033347,-0.742160229,-0.820030708,-0.6853853149,-0.7421898366
NREXP236,Mannitol,80,2,4,0.3924732941,-0.5233793112,-0.7347965375,-0.4012110654,-0.6910625417,-0.7564443434,-0.6342876276,-0.6862261256
NREXP236,Mannitol,80,2,4.5,0.1980441233,-0.4452105003,-0.5810894392,-0.3230422544,-0.5555976821,-0.5963048075,-0.498822768,-0.5418236809
NREXP236,Mannitol,80,2,5,0.1654629453,-0.3852022599,-0.455682998,-0.263034014,-0.4477693271,-0.4654330262,-0.3909944129,-0.4252809433
NREXP236,Mannitol,80,2,5.5,0.0112596534,-0.3155647665,-0.3174016259,-0.1933965206,-0.3264304181,-0.321334633,-0.269655504,-0.2956277998
NREXP236,Mannitol,80,2,6,0.0080916257,-0.284923375,-0.2520691638,-0.1627551291,-0.2708349441,-0.2531524973,-0.21406003,-0.2352111059
NREXP236,Mannitol,80,2,6.5,0.0080916257,-0.2712669116,-0.2224192199,-0.1490986657,-0.245911741,-0.2222261251,-0.1891368269,-0.2079599033
NREXP236,Mannitol,80,2,7,0.0080916257,-0.2653377614,-0.2094822844,-0.1431695155,-0.2350850247,-0.2087383185,-0.1783101106,-0.1960989435
NREXP236,Mannitol,80,2,7.5,0.0080916257,-0.2632587108,-0.2048845966,-0.1410904649,-0.2312778436,-0.2039486911,-0.1745029295,-0.1919072654
NREXP236,Mannitol,80,2,8,0.0151688963,-0.2638548145,-0.2055761532,-0.1416865686,-0.2321022776,-0.2046653353,-0.1753273635,-0.1926663361
NREXP236,Mannitol,80,2,8.5,0.0151688963,-0.2631411564,-0.2039790616,-0.1409729105,-0.2307895299,-0.2030016798,-0.1740146157,-0.1912150624
NREXP236,Mannitol,80,2,9,0.0151688963,-0.2607955196,-0.1990213622,-0.1386272737,-0.2265384451,-0.1978246322,-0.169763531,-0.1866120951
NREXP236,Mannitol,80,2,9.5,-0.0060884238,-0.2547652594,-0.1876706116,-0.1325970135,-0.216319288,-0.1860064025,-0.1595443739,-0.1758416613
NREXP236,Mannitol,80,2,10,-0.0060884238,-0.2542863264,-0.1866452016,-0.1321180806,-0.2154486253,-0.1849363091,-0.1586737112,-0.1748944706
NREXP236,Mannitol,80,2,10.5,0.0126359994,-0.2589825688,-0.1953031037,-0.1368143229,-0.2233265059,-0.1939486979,-0.1665515917,-0.1831515704
NREXP236,Mannitol,80,2,11,0.0126359994,-0.2603100553,-0.1980540443,-0.1381418094,-0.2257219461,-0.1968244857,-0.168947032,-0.1857265228
NREXP236,Mannitol,80,2,11.5,0.0126359994,-0.2596025701,-0.1965162182,-0.1374343243,-0.2244304989,-0.1952205813,-0.1676555848,-0.1843138281
NREXP236,Mannitol,80,2,12,0.0126359994,-0.2563855455,-0.1897034652,-0.1342172996,-0.2185963172,-0.1881066129,-0.1618214031,-0.1779923349
NREXP236,Mannitol,80,2,12.5,-0.0136377164,-0.24789808,-0.1734382692,-0.1257298341,-0.2040785414,-0.1711662075,-0.1473036272,-0.162620346
NREXP236,Mannitol,80,2,13,-0.0136377164,-0.2448391814,-0.1669706636,-0.1226709355,-0.1985330961,-0.1644120621,-0.141758182,-0.1566152136
NREXP236,Mannitol,80,2,13.5,-0.0136377164,-0.2445512143,-0.1663468186,-0.1223829684,-0.1980075672,-0.1637611816,-0.1412326531,-0.1560410982
NREXP236,Mannitol,80,2,14,-0.0136377164,-0.2468369991,-0.1711701495,-0.1246687532,-0.2021494321,-0.168798676,-0.1453745179,-0.1605230115
NREXP236,Mannitol,80,2,14.5,0.0073184883,-0.2537144313,-0.1843787218,-0.1315461855,-0.2139256978,-0.1825557917,-0.1571507837,-0.1729994684
NREXP236,Mannitol,80,2,15,0.0073184883,-0.2567200512,-0.1907711844,-0.1345518053,-0.2193819588,-0.1892294324,-0.1626070447,-0.1789208267
NREXP236,Mannitol,80,2,15.5,0.0073184883,-0.2583447879,-0.1942984623,-0.136176542,-0.222347539,-0.1929087708,-0.1655726249,-0.1821632803
NREXP236,Mannitol,80,2,16,0.0073184883,-0.2596864036,-0.197215097,-0.1375181577,-0.224796645,-0.1959507331,-0.1680217308,-0.1848424975
NREXP236,Mannitol,80,2,16.5,0.0073184883,-0.2616431761,-0.2013916644,-0.1394749302,-0.2283516542,-0.2003101407,-0.17157674,-0.1887055971
NREXP236,Mannitol,80,2,17,0.0191454904,-0.2657906138,-0.2094271185,-0.1436223679,-0.235483585,-0.2086798415,-0.1787086708,-0.1962792667
NREXP236,Mannitol,80,2,17.5,0.0191454904,-0.2675255353,-0.2131193355,-0.1453572894,-0.2386334906,-0.2125343154,-0.1818585765,-0.1996984621
NREXP236,Mannitol,80,2,18,0.0191454904,-0.2682787665,-0.2147531956,-0.1461105206,-0.2400082258,-0.2142387465,-0.1832333117,-0.2012010351
NREXP236,Mannitol,80,2,18.5,0.0191454904,-0.2685621766,-0.2153708756,-0.1463939307,-0.2405257214,-0.2148828209,-0.1837508072,-0.2017677244
NREXP236,Mannitol,80,3,0,0,-0.3593967539,-0.4128230549,-0.237228508,-0.4066939765,-0.4209043674,-0.3499190623,-0.3833791124
NREXP236,Mannitol,80,3,0.5,0.2868790749,-0.4374463466,-0.5588351013,-0.3152781007,-0.5385303768,-0.5729102616,-0.4817554627,-0.5221105616
NREXP236,Mannitol,80,3,1,0.2868790749,-0.4665186215,-0.6207440468,-0.3443503756,-0.591331354,-0.6375417052,-0.5345564399,-0.5794363575
NREXP236,Mannitol,80,3,1.5,0.1820320544,-0.470371842,-0.636867706,-0.3482035961,-0.6020642795,-0.6545033643,-0.5452893654,-0.5928813381
NREXP236,Mannitol,80,3,2,0.311736189,-0.5201250236,-0.7349117692,-0.3979567778,-0.6882058518,-0.7566092567,-0.6314309376,-0.6848295482
NREXP236,Mannitol,80,3,2.5,0.3294740637,-0.5660274704,-0.8319677221,-0.4438592245,-0.7711231456,-0.8578979228,-0.7143482315,-0.7747597505
NREXP236,Mannitol,80,3,3,0.3294740637,-0.6315079711,-0.968726428,-0.5093397252,-0.8894208474,-1.0007764675,-0.8326459332,-0.9023011907
NREXP236,Mannitol,80,3,3.5,1.174578983,-0.7796187067,-1.2271438054,-0.6574504608,-1.1298353721,-1.2692182677,-1.073060458,-1.1511750196
NREXP236,Mannitol,80,3,4,0.1932722775,-0.5599691983,-0.825400538,-0.4378009524,-0.7640727886,-0.8513752869,-0.7072978744,-0.7681090291
NREXP236,Mannitol,80,3,4.5,0.202530049,-0.4570571212,-0.6081691151,-0.3348888753,-0.5774631453,-0.6244823287,-0.5206882312,-0.5662185295
NREXP236,Mannitol,80,3,5,0.0701602602,-0.3713154035,-0.433170018,-0.2491471576,-0.4258811483,-0.4420411523,-0.3691062341,-0.4031055501
NREXP236,Mannitol,80,3,5.5,0.0701602602,-0.3271485087,-0.3383415739,-0.2049802628,-0.3455199417,-0.343086689,-0.2887450276,-0.3155901594
NREXP236,Mannitol,80,3,6,0.0145934597,-0.2908800628,-0.2640844061,-0.1687118169,-0.2813753042,-0.2656931504,-0.2246003901,-0.2464847062
NREXP236,Mannitol,80,3,6.5,0.0145934597,-0.2729296083,-0.2254860473,-0.1507613624,-0.2487082896,-0.2254208318,-0.1919333754,-0.2108897616
NREXP236,Mannitol,80,3,7,-0.0021481726,-0.2597479937,-0.1981996192,-0.1375797478,-0.2252664505,-0.1969798867,-0.1684915364,-0.1855621676
NREXP236,Mannitol,80,3,7.5,-0.0021481726,-0.2529869242,-0.1835967628,-0.1308186783,-0.2129476129,-0.1817464013,-0.1561726988,-0.1721176219
NREXP236,Mannitol,80,3,8,-0.0021481726,-0.2477695689,-0.1724006576,-0.125601323,-0.2034558212,-0.1700629464,-0.1466809071,-0.16178309
NREXP236,Mannitol,80,3,8.5,-0.0245165541,-0.2400992919,-0.1575801366,-0.117931046,-0.1902844888,-0.1546266298,-0.1335095747,-0.147805858
NREXP236,Mannitol,80,3,9,-0.0245165541,-0.2387988807,-0.1548874816,-0.1166306349,-0.1879419775,-0.1518131136,-0.1311670634,-0.1452879426
NREXP236,Mannitol,80,3,9.5,-0.0245165541,-0.2425202643,-0.162727489,-0.1203520184,-0.1946809723,-0.1600012706,-0.1379060582,-0.1525762799
NREXP236,Mannitol,80,3,10,0.0131427777,-0.2546053223,-0.1858673734,-0.1324370764,-0.2153431583,-0.1841013399,-0.1585682442,-0.1744494223
NREXP236,Mannitol,80,3,10.5,0.0131427777,-0.2596635051,-0.1966058614,-0.1374952593,-0.2245218893,-0.1953133012,-0.1677469752,-0.1844039282
NREXP236,Mannitol,80,3,11,0.0131427777,-0.2619475149,-0.2015570093,-0.139779269,-0.2286903613,-0.2004787019,-0.1719154472,-0.1889589202
NREXP236,Mannitol,80,3,11.5,0.0131427777,-0.2630148172,-0.2038732228,-0.1408465713,-0.2306385542,-0.202894943,-0.17386364,-0.1910887216
NREXP236,Mannitol,80,3,12,0.0131427777,-0.2635869656,-0.2050327519,-0.1414187197,-0.2316655121,-0.2041083923,-0.174890598,-0.1921836869
NREXP236,Mannitol,80,3,12.5,0.0248266563,-0.2643257578,-0.2056884846,-0.1421575119,-0.2325817015,-0.2047794988,-0.1758067874,-0.1929671664
NREXP236,Mannitol,80,3,13,0.0248266563,-0.258396802,-0.1930964885,-0.1362285561,-0.2218219193,-0.1916325867,-0.1650470052,-0.1812963221
NREXP236,Mannitol,80,3,13.5,-0.0303974791,-0.2408305265,-0.159495362,-0.1186622806,-0.1918057814,-0.1566382848,-0.1350308673,-0.1495287026
NREXP236,Mannitol,80,3,14,-0.0303974791,-0.2343135257,-0.1457095459,-0.1121452799,-0.1799900269,-0.1422421246,-0.1232151127,-0.1367312528
NREXP236,Mannitol,80,3,14.5,-0.0303974791,-0.2332033847,-0.1433032481,-0.1110351388,-0.177964,-0.1397317029,-0.1211890858,-0.1345174546
NREXP236,Mannitol,80,3,15,-0.0303974791,-0.2367423006,-0.1507444568,-0.1145740547,-0.1843713519,-0.1475047538,-0.1275964378,-0.1414418368
NREXP236,Mannitol,80,3,15.5,0.0054607295,-0.2481390846,-0.1725354575,-0.1259708387,-0.2038439267,-0.1701999128,-0.1470690126,-0.1620476686
